Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
09,FM Trentino,M.Macaion (BZ),T,,,145.312500,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,46.687500,11.708333,--:--
09,FM Trentino,Valle di Ledro (TN),RV,,,145.550000,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,45.895833,10.708333,--:--
09,FM Trentino,M.Seceda (BZ),T,,,145.562500,OFF,0.000000,FM,TONE,123.0Hz,YES,Approximate,46.479167,11.208333,--:--
09,FM Trentino,Polsa di Brentonico (TN),R1,,,145.625000,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,45.770833,10.958333,--:--
09,FM Trentino,M.Panarotta (TN),R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.062500,11.375000,--:--
09,FM Trentino,M.Telegrafo (BZ),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.687500,11.708333,--:--
09,FM Trentino,Castel Ivano (TN),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.062500,11.541667,--:--
09,FM Trentino,Roncone,R4,,,145.700000,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,45.979167,10.708333,--:--
09,FM Trentino,M.Hirzer (BZ),R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.729167,11.208333,--:--
09,FM Trentino,M.Agaro (TN),R5a,,,145.737500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.104167,11.625000,--:--
09,FM Trentino,M.Bondone (TN),R6,,,145.750000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.062500,11.125000,--:--
09,FM Trentino,M.Macaion (BZ),R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.479167,11.208333,--:--
09,FM Trentino,Cima Palon-M.Bondone (TN),RU4a,,,430.112500,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,46.020833,11.041667,--:--
09,FM Trentino,M. Finonchio (TN),RU8,,,430.200000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,45.937500,11.125000,--:--
09,FM Trentino,M.Seceda (BZ),T,,,435.025000,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,46.604167,11.708333,--:--
10,FM Friuli,Muggia (TS),R0,,,145.600000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.604167,13.791667,--:--
10,FM Friuli,Latisana (UD),R0a,,,145.612500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.770833,12.958333,--:--
10,FM Friuli,Cividale del Friuli (UD),R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.187500,13.458333,--:--
10,FM Friuli,Gorizia,R2a,,,145.662500,DUP-,0.600000,FM,TONE,118.8Hz,YES,Approximate,45.937500,13.625000,--:--
10,FM Friuli,M.Lussari (UD),R2a,,,145.662500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.479167,13.541667,--:--
10,FM Friuli,M.Verzegnis (UD),R3a,,,145.687500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.354167,12.958333,--:--
10,FM Friuli,M.San Simeone (UD),R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.354167,13.125000,--:--
10,FM Friuli,M.Jouf (PN),R7,,,145.775000,DUP-,0.600000,FM,TONE,118.8Hz,YES,Approximate,46.187500,12.708333,--:--
10,FM Friuli,M.Jouf (PN),RU1,,,430.025000,DUP+,1.600000,FM,TONE,118.8Hz,YES,Approximate,46.187500,12.708333,--:--
10,FM Friuli,Reana (UD),RU7,,,430.175000,DUP+,1.600000,FM,TONE,118.8Hz,YES,Approximate,46.145833,13.208333,--:--
10,FM Friuli,Tolmezzo (UD),RU8,,,430.200000,DUP+,1.600000,FM,TONE,118.8Hz,YES,Approximate,46.437500,12.958333,--:--
10,FM Friuli,M.Jouf (PN),RU10,,,430.250000,DUP+,1.600000,FM,TONE,123.0Hz,YES,Approximate,46.187500,12.708333,--:--
10,FM Friuli,M.Zoncolan (UD),T,,,430.437500,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,46.520833,12.958333,--:--
10,FM Friuli,Palmanova (UD),RU,,,430.500000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.895833,13.291667,--:--
10,FM Friuli,M.Grisa (TS),RU22a,,,431.387500,DUP+,1.600000,FM,TONE,118.8Hz,YES,Approximate,45.687500,13.708333,--:--
06,FM Emilia Romagna,Spilamberto (MO,T in,,,144.662500,OFF,0.000000,FM,TONE,131.8Hz,YES,Approximate,44.520833,11.041667,--:--
06,FM Emilia Romagna,Oriolo dei Fichi-Faenza (RA),T in,,,144.937500,OFF,0.000000,FM,TONE,77.0Hz,YES,Approximate,44.229167,11.875000,--:--
06,FM Emilia Romagna,Lama di Moccogno (MO),R0,,,145.600000,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.270833,10.625000,--:--
06,FM Emilia Romagna,Rimini,R0,,,145.600000,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.062500,12.541667,--:--
06,FM Emilia Romagna,Modigliana (FC),R0a,,,145.612500,DUP-,0.600000,FM,TONE,141.3Hz,YES,Approximate,44.145833,11.791667,--:--
06,FM Emilia Romagna,Pianoro (BO),R1a,,,145.637500,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.437500,11.375000,--:--
06,FM Emilia Romagna,Bertinoro (FO),R2,,,145.650000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.145833,12.125000,--:--
06,FM Emilia Romagna,Ferrara,R2,,,145.650000,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.812500,11.625000,--:--
06,FM Emilia Romagna,M.Coroncina (BO),R2a,,,145.662500,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.104167,11.208333,--:--
06,FM Emilia Romagna,Parma,R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.812500,10.375000,--:--
06,FM Emilia Romagna,Castel Maggiore (BO),R3a,,,145.687500,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.562500,11.375000,--:--
06,FM Emilia Romagna,M.Ghebbio (RA),R4a,,,145.712500,DUP-,0.600000,FM,TONE,141.3Hz,YES,Approximate,44.270833,11.708333,--:--
06,FM Emilia Romagna,Casina (RE),R4a,,,145.712500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.520833,10.458333,--:--
06,FM Emilia Romagna,Montovolo (BO),R5,,,145.725000,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.229167,11.125000,--:--
06,FM Emilia Romagna,M.Fumaiolo (FO),R5a,,,145.737500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.770833,12.041667,--:--
06,FM Emilia Romagna,M.Cimone (MO),R6a,,,145.762500,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,44.187500,10.708333,--:--
06,FM Emilia Romagna,Casina (RE),RU0a,,,430.012500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.520833,10.458333,--:--
06,FM Emilia Romagna,Barbiano (BO),RU1a,,,430.037500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.437500,11.375000,--:--
06,FM Emilia Romagna,Montagnana (MO),RU2a,,,430.062500,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.479167,10.791667,--:--
06,FM Emilia Romagna,M.Trebbio (FO),RU3,,,430.075000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.145833,11.875000,--:--
06,FM Emilia Romagna,Ferrara,RU3a,,,430.087500,DUP+,1.600000,FM,TONE,110.9Hz,YES,Approximate,44.854167,11.625000,--:--
06,FM Emilia Romagna,M.Cassio (PR),RU5,,,430.125000,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.604167,10.041667,--:--
06,FM Emilia Romagna,Bagnacavallo (RA),RU5,,,430.125000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.437500,11.958333,--:--
06,FM Emilia Romagna,Pianoro (BO),RU7,,,430.175000,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.437500,11.375000,--:--
06,FM Emilia Romagna,Gropparello (PC),RU9,,,430.225000,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.854167,9.708333,--:--
06,FM Emilia Romagna,M.Pepi - Bedonia (PR),RU13,,,430.325000,DUP+,1.600000,FM,TONE,141.3Hz,YES,Approximate,44.562500,9.625000,--:--
06,FM Emilia Romagna,Parma,RU14,,,430.350000,DUP+,1.600000,FM,TONE,141.3Hz,YES,Approximate,44.812500,10.375000,--:--
06,FM Emilia Romagna,Casalgrande (RE),RU15,,,430.375000,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.562500,10.708333,--:--
06,FM Emilia Romagna,Casella - Ozzano dell'Emilia (BO),RU,,,430.562500,DUP+,5.000000,FM,TONE,77.0Hz,YES,Approximate,44.354167,11.458333,--:--
06,FM Emilia Romagna,M.Canate (PR),RU,,,430.725000,DUP+,4.675000,FM,TONE,77.0Hz,YES,Approximate,44.770833,9.958333,--:--
06,FM Emilia Romagna,Cesenatico (FC),RU18,,,431.275000,DUP+,1.600000,FM,TONE,141.3Hz,YES,Approximate,44.187500,12.375000,--:--
06,FM Emilia Romagna,Colli Piacentini (PC),RU18,,,431.275000,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.812500,9.625000,--:--
06,FM Emilia Romagna,Montovolo (BO),RU19a,,,431.312500,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.229167,11.125000,--:--
06,FM Emilia Romagna,M.Molinatico (PR),RU21,,,431.350000,DUP+,1.600000,FM,TONE,77.0Hz,YES,Approximate,44.479167,9.875000,--:--
06,FM Emilia Romagna,Modigliana (FC),RU24a,,,431.437500,DUP+,1.600000,FM,TONE,141.3Hz,YES,Approximate,44.145833,11.791667,--:--
06,FM Emilia Romagna,Spilamberto (MO,T out,,,432.637500,OFF,0.000000,FM,TONE,131.8Hz,YES,Approximate,44.520833,11.041667,--:--
07,FM Toscana,Val Bisenzio (PO),T,,,144.562500,OFF,0.000000,FM,TONE,79.7Hz,YES,Approximate,44.020833,11.125000,--:--
07,FM Toscana,M.Amiata (GR),T in,,,144.625000,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,42.895833,11.625000,--:--
07,FM Toscana,Campiglia Marittima (LI),T,,,144.675000,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,43.062500,10.625000,--:--
07,FM Toscana,Val Bisenzio (PO),T,,,144.687500,OFF,0.000000,FM,TONE,79.7Hz,YES,Approximate,44.104167,11.125000,--:--
07,FM Toscana,Campi (SI),T,,,144.687500,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,43.395833,11.458333,--:--
07,FM Toscana,Treggiaia Pontedera (PI),RV,,,145.537500,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,43.604167,10.708333,--:--
07,FM Toscana,M.Amiata (GR),RV-1a,,,145.587500,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,42.895833,11.625000,--:--
07,FM Toscana,M.Faggeta (AR),R0a,,,145.612500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.604167,11.958333,--:--
07,FM Toscana,Montenero (LI),R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.479167,10.375000,--:--
07,FM Toscana,Val Bisenzio (PO),R1,,,145.625000,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,44.020833,11.125000,--:--
07,FM Toscana,M.Amiata (GR),R2,,,145.650000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.895833,11.625000,--:--
07,FM Toscana,Montieri (GR),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.145833,10.958333,--:--
07,FM Toscana,Campocecina (MS),R3a,,,145.687500,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,44.104167,10.125000,--:--
07,FM Toscana,M.Labro (GR),R4a,,,145.712500,DUP-,0.600000,FM,TONE,136.5Hz,YES,Approximate,42.812500,11.541667,--:--
07,FM Toscana,San Vincenzo (LI),R5,,,145.725000,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,43.104167,10.541667,--:--
07,FM Toscana,Prato (PO),R5,,,145.725000,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,43.812500,11.208333,--:--
07,FM Toscana,Poggio Valicaia (FI),R5a,,,145.737500,DUP-,0.600000,FM,TONE,146.2Hz,YES,Approximate,43.770833,11.208333,--:--
07,FM Toscana,Cima del Monte - Elba (LI),R5a,,,145.737500,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,42.812500,10.375000,--:--
07,FM Toscana,M.Secchieta (FI),R6,,,145.750000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.729167,11.541667,--:--
07,FM Toscana,Campocecina (MS),R6,,,145.750000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.104167,10.125000,--:--
07,FM Toscana,Seravezza (LU),R7,,,145.775000,DUP-,0.600000,FM,TONE,114.8Hz,YES,Approximate,44.020833,10.208333,--:--
07,FM Toscana,Siena,R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.395833,11.458333,--:--
07,FM Toscana,M.Secchieta (FI),R7a,,,145.787500,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,43.729167,11.541667,--:--
07,FM Toscana,M.Oppio - San Marcello Pist. (PT),RU1,,,430.025000,DUP+,1.600000,FM,TONE,79.7Hz,YES,Approximate,44.020833,10.791667,--:--
07,FM Toscana,Campocecina (MS),RU3a,,,430.087500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.104167,10.125000,--:--
07,FM Toscana,M.Secchieta (FI),RU4,,,430.100000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.729167,11.541667,--:--
07,FM Toscana,M.Grosso (MS),RU4a,,,430.112500,DUP+,1.600000,FM,TONE,79.7Hz,YES,Approximate,44.229167,9.958333,--:--
07,FM Toscana,M.Faggeta (AR),RU5,,,430.125000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.604167,11.958333,--:--
07,FM Toscana,Grosseto,RU5,,,430.125000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,42.812500,11.125000,--:--
07,FM Toscana,Campocecina (MS),RU6,,,430.150000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.104167,10.125000,--:--
07,FM Toscana,Poggio Alberaccio (FI),RU8a,,,430.212500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.770833,11.375000,--:--
07,FM Toscana,Zeri -M.Fabei (MS),RU9a,,,430.237500,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,44.395833,9.708333,--:--
07,FM Toscana,Frascole-Dicomano (FI),RU12,,,430.300000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.895833,11.541667,--:--
07,FM Toscana,Monte Meto (LU),RU12a,,,430.312500,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,43.895833,10.291667,--:--
07,FM Toscana,Civitella della Chiana (AR),RU13,,,430.325000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,43.437500,11.708333,--:--
07,FM Toscana,Poggio Valicaia (FI),RU13,,,430.325000,DUP+,1.600000,FM,TONE,146.2Hz,YES,Approximate,43.729167,11.125000,--:--
07,FM Toscana,M.Aquilaia (GR),RU14,,,430.350000,DUP+,5.000000,FM,TONE,136.5Hz,YES,Approximate,42.854167,11.458333,--:--
07,FM Toscana,Poggio Firenze (FI),RU14a,,,430.362500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.687500,11.375000,--:--
07,FM Toscana,Cortona (AR),RU,,,430.400000,DUP+,5.000000,FM,TONE,71.9Hz,YES,Approximate,43.270833,11.958333,--:--
07,FM Toscana,Val Bisenzio (PO),RU,,,430.400000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,43.979167,11.125000,--:--
07,FM Toscana,Val Bisenzio (PO),RU,,,430.425000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,44.020833,11.208333,--:--
07,FM Toscana,Volterra (PI),RU,,,430.450000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,43.395833,10.875000,--:--
07,FM Toscana,Treggiaia (PI),RU,,,430.475000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,43.604167,10.708333,--:--
07,FM Toscana,M.Amiata (GR),RU,,,430.500000,DUP+,5.000000,FM,TONE,136.5Hz,YES,Approximate,42.895833,11.625000,--:--
07,FM Toscana,Monte Capanne- Elba (LI),RU,,,430.525000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,42.770833,10.208333,--:--
07,FM Toscana,Casalguidi (PT),RU,,,430.525000,DUP+,5.000000,FM,TONE,146.2Hz,YES,Approximate,43.854167,10.875000,--:--
07,FM Toscana,Monte Caselle (LI),RU,,,430.650000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,42.937500,10.541667,--:--
07,FM Toscana,Val Bisenzio (PO),RU,,,430.700000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,44.104167,11.125000,--:--
07,FM Toscana,Val Bisenzio (PO),RU,,,430.725000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,44.020833,11.041667,--:--
07,FM Toscana,Val Bisenzio (PO),RU15a,,,430.750000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,44.020833,11.125000,--:--
07,FM Toscana,Monte Giovi - Vicchio (FI),RU,,,430.850000,DUP+,5.000000,FM,TONE,79.7Hz,YES,Approximate,43.895833,11.458333,--:--
07,FM Toscana,Val Bisenzio (PO),T,,,430.987500,OFF,0.000000,FM,TONE,79.7Hz,YES,Approximate,44.020833,11.125000,--:--
07,FM Toscana,Poggio Ciliegio (PO),RU16,,,431.225000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.812500,11.208333,--:--
07,FM Toscana,Poggio Ciliegio (PO),RU21,,,431.350000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.812500,11.208333,--:--
07,FM Toscana,M.Labro (GR),RU24,,,431.425000,DUP+,1.600000,FM,TONE,131.8Hz,YES,Approximate,42.812500,11.541667,--:--
07,FM Toscana,M.Serra (LU),RU31a,,,431.612500,DUP+,1.600000,FM,TONE,79.7Hz,YES,Approximate,43.770833,10.541667,--:--
07,FM Toscana,Campiglia Marittima (LI),T,,,432.675000,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,43.062500,10.625000,--:--
07,FM Toscana,Campi (SI),T,,,432.687500,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,43.395833,11.458333,--:--
18,FM Marche,M.Ascensione (AP),R0,,,145.600000,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,42.937500,13.541667,--:--
18,FM Marche,M.La Croce (AN),R4,,,145.700000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.395833,12.958333,--:--
18,FM Marche,San Benedetto del Tronto (AP),R4a,,,145.712500,DUP-,0.600000,FM,TONE,85.4Hz,YES,Approximate,42.937500,13.875000,--:--
18,FM Marche,Ancona,R5,,,145.725000,DUP-,0.600000,FM,TONE,85.4Hz,YES,Approximate,43.604167,13.541667,--:--
18,FM Marche,Potenza Picena (MC),R7,,,145.775000,DUP-,0.600000,FM,TONE,85.4Hz,YES,Approximate,43.354167,13.625000,--:--
18,FM Marche,Ancona,RU7,,,430.175000,DUP+,1.600000,FM,TONE,85.4Hz,YES,Approximate,43.604167,13.541667,--:--
18,FM Marche,M.La Croce (AN),RU8,,,430.200000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.395833,12.958333,--:--
18,FM Marche,Senigallia (AN),RU9,,,430.225000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.645833,13.208333,--:--
18,FM Marche,Montegrimano (PU),RU21,,,431.350000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.854167,12.458333,--:--
18,FM Marche,Montefelcino (PU),RU28,,,431.525000,DUP+,1.600000,FM,TONE,85.4Hz,YES,Approximate,43.770833,12.791667,--:--
18,FM Marche,Falconara (AN),RU29,,,431.550000,DUP+,1.600000,FM,TONE,85.4Hz,YES,Approximate,43.604167,13.375000,--:--
18,FM Marche,Monte Cucco (AN),RU30a,,,431.587500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.354167,12.791667,--:--
18,FM Marche,Monte Aria-Macerata,RU31,,,431.600000,DUP+,1.600000,FM,TONE,85.4Hz,YES,Approximate,43.187500,13.125000,--:--
15,FM Abruzzo,Le Serre di Goriano (AQ),R0,,,145.600000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.062500,13.791667,--:--
15,FM Abruzzo,Campo Imperatore (AQ),R1,,,145.625000,DUP-,0.600000,FM,TONE,97.4Hz,YES,Approximate,42.437500,13.541667,--:--
15,FM Abruzzo,M.Freddo (AQ),R2a,,,145.662500,DUP-,0.600000,FM,TONE,97.4Hz,YES,Approximate,42.145833,13.458333,--:--
15,FM Abruzzo,Colle SanGiacomo (AQ),R3,,,145.675000,DUP-,0.600000,FM,TONE,97.4Hz,YES,Approximate,42.354167,13.458333,--:--
15,FM Abruzzo,Santo Stefano - Torricella (TE),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.645833,13.625000,--:--
15,FM Abruzzo,M.Maiella (PE),R4,,,145.700000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.145833,14.125000,--:--
15,FM Abruzzo,Roccaraso (AQ),R4a,,,145.712500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.854167,14.041667,--:--
15,FM Abruzzo,Colle Badette-Tortoreto (TE),R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.812500,13.875000,--:--
15,FM Abruzzo,Prati di Tivo (TE),R6,,,145.750000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.479167,13.541667,--:--
15,FM Abruzzo,San Benedetto in Perillis (AQ),R6a,,,145.762500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.187500,13.791667,--:--
15,FM Abruzzo,Liscia (CH),R6a,,,145.762500,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,41.937500,14.541667,--:--
15,FM Abruzzo,Citta' S.Angelo (PE),R7a,,,145.787500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.520833,14.041667,--:--
15,FM Abruzzo,M.Le Serre (AQ),RU1,,,430.025000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,42.395833,13.708333,--:--
15,FM Abruzzo,M.Piselli (TE),RU1,,,430.025000,DUP+,1.600000,FM,TONE,85.4Hz,YES,Approximate,42.770833,13.541667,--:--
15,FM Abruzzo,M.Ocre - Campo Felice (AQ),RU5,,,430.125000,DUP+,1.600000,FM,TONE,97.4Hz,YES,Approximate,42.312500,13.375000,--:--
15,FM Abruzzo,M.Freddo (AQ),RU7,,,430.175000,DUP+,1.600000,FM,TONE,97.4Hz,YES,Approximate,42.145833,13.458333,--:--
15,FM Abruzzo,M.Maiella (PE),RU8,,,430.200000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,42.145833,14.125000,--:--
15,FM Abruzzo,M.Luco di Roio (AQ),RU15,,,430.375000,DUP+,1.600000,FM,TONE,97.4Hz,YES,Approximate,42.354167,13.375000,--:--
18,FM Marche,M.Nerone (PU),RU30,,,431.575000,DUP+,4.000000,FM,OFF,88.5Hz,YES,Approximate,43.562500,12.541667,--:--
20,FM Molise,S.Angelo Limosano (CB),R3a,,,145.687500,DUP-,0.600000,FM,TONE,103.5Hz,YES,Approximate,41.687500,14.625000,--:--
20,FM Molise,M.Patalecchia (IS),R6,,,145.750000,DUP-,0.600000,FM,TONE,103.5Hz,YES,Approximate,41.562500,14.375000,--:--
20,FM Molise,Rionero Sannitico (IS),RU6,,,430.150000,DUP+,5.000000,FM,TONE,103.5Hz,YES,Approximate,41.395833,14.125000,--:--
20,FM Molise,Guglionesi (CB),RU6a,,,430.162500,DUP+,1.600000,FM,TONE,103.5Hz,YES,Approximate,41.937500,14.875000,--:--
20,FM Molise,Rionero Sannitico (IS),RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,41.729167,14.125000,--:--
08,FM Puglia,Mola di Bari (BA),R0,,,145.600000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.062500,17.125000,--:--
08,FM Puglia,Cassano Murge (BA),R0a,,,145.612500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.895833,16.791667,--:--
08,FM Puglia,Sava,R0a,,,145.612500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.395833,17.541667,--:--
08,FM Puglia,Molfetta -Zona ASI (BA),R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.229167,16.541667,--:--
08,FM Puglia,Montesardo (LE),R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,39.854167,18.375000,--:--
08,FM Puglia,Martinafranca (TA),R1a,,,145.637500,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,40.687500,17.375000,--:--
08,FM Puglia,Statte (TA),R2,,,145.650000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.562500,17.208333,--:--
08,FM Puglia,Minervino Murge (BA),R2a,,,145.662500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.104167,16.041667,--:--
08,FM Puglia,Taranto,R3,,,145.675000,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,40.479167,17.291667,--:--
08,FM Puglia,Bari,R4a,,,145.712500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.104167,16.875000,--:--
08,FM Puglia,Selva di Fasano (BR),R5,,,145.725000,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,40.854167,17.375000,--:--
08,FM Puglia,Castellaneta (TA),R5,,,145.725000,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,40.604167,16.875000,--:--
08,FM Puglia,Minervino Murge (BT),R5a,,,145.737500,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,41.104167,16.125000,--:--
08,FM Puglia,Mottola (TA),R6a,,,145.762500,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,40.645833,17.041667,--:--
08,FM Puglia,M.Nero (FG),R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.729167,15.708333,--:--
08,FM Puglia,Lecce,R7a,,,145.787500,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,40.312500,18.125000,--:--
08,FM Puglia,Lecce,R7a,,,145.787500,DUP-,0.600000,FM,TONE,82.5Hz,YES,Approximate,40.312500,18.125000,--:--
16,FM Campania,Napoli,RU1,,,430.025000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,40.854167,14.208333,--:--
08,FM Puglia,Bari,RU2,,,430.050000,DUP+,5.000000,FM,TONE,100.0Hz,YES,Approximate,41.104167,16.875000,--:--
