Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
13,0 Umbria,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
14,0 Lazio,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
19,S0 Sardegna,
21,San Marino,
21,San Marino,
21,San Marino,
21,San Marino,
21,San Marino,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
22,Svizzera,
23,Austria,
23,Austria,
23,Austria,
24,Slovenia,
24,Slovenia,
24,Slovenia,
24,Slovenia,
24,Slovenia,
24,Slovenia,
25,Croazia,
25,Croazia,
25,Croazia,
25,Croazia,
25,Croazia,
26,Germania,
26,Germania,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
27,Francia,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
28,Montenegro,
